progression	level	spawn	special_chance	health	damage	attack_speed	experience	experience_lost	max_quality	max_level	backpacks	lava
1	0	1	0	1	1	1	1	10	50	15	1	100
2	10	2	5	2.54	2	1.05	1.1	11	75	25	2	500
3	20	3	10	6.24	3	1.1	1.2	12	100	35	3	1000
4	30	4	15	12.24	4	1.15	1.3	13	125	45	4	1500
5	40	5	20	20.67	5	1.2	1.4	14	150	55	5	2000
6	50	6	25	31.65	6	1.25	1.5	15	175	65	5	2500
7	60	7	30	45.35	7	1.3	1.6	16	200	75	5	3000
8	70	8	35	61.91	8	1.35	1.7	17	225	85	5	3500
9	80	9	40	81.49	9	1.4	1.8	18	250	95	5	4000
10	90	10	45	104.24	10	1.45	1.9	19	275	105	5	4500
11	100	10	50	130.34	11	1.5	2	20	300	115	5	5000
12	110	11	55	159.96	12	1.55	2.1	21	325	125	5	5500
13	120	11	60	193.28	13	1.6	2.2	22	350	135	5	6000
14	130	12	65	230.49	14	1.65	2.3	23	375	145	5	6500
15	140	12	70	271.79	15	1.7	2.4	24	400	155	5	7000
16	150	13	75	317.38	16	1.75	2.5	25	425	165	5	7500
17	160	13	80	367.46	17	1.8	2.6	26	450	175	5	8000
18	170	14	85	422.26	18	1.85	2.7	27	475	185	5	8500
19	180	14	90	482.01	19	1.9	2.8	28	500	195	5	9000
20	190	15	95	546.93	20	1.95	2.9	29	525	205	5	9500
21	200	15	100	617.27	21	2	3	30	550	215	5	10000
22	210	16	100	693.28	22	2.05	3.1	31	575	225	5	10500
23	220	16	100	775.22	23	2.1	3.2	32	600	235	5	11000
24	230	17	100	863.36	24	2.15	3.3	33	625	245	5	11500
25	240	17	100	957.99	25	2.2	3.4	34	650	255	5	12000
26	250	18	100	1059.39	26	2.25	3.5	35	675	265	5	12500
27	260	18	100	1167.86	27	2.3	3.6	36	700	275	5	13000
28	270	19	100	1283.71	28	2.35	3.7	37	725	285	5	13500
29	280	19	100	1407.26	29	2.4	3.8	38	750	295	5	14000
30	290	20	100	1538.86	30	2.45	3.9	39	775	305	5	14500
31	300	20	100	1678.83	31	2.5	4	40	800	315	5	15000
32	310	20	100	1827.54	32	2.55	4.1	41	825	325	5	15500
33	320	20	100	1985.36	33	2.6	4.2	42	850	335	5	16000
34	330	20	100	2152.68	34	2.65	4.3	43	875	345	5	16500
35	340	20	100	2329.87	35	2.7	4.4	44	900	355	5	17000
36	350	20	100	2517.36	36	2.75	4.5	45	925	365	5	17500
37	360	20	100	2715.57	37	2.8	4.6	46	950	375	5	18000
38	370	20	100	2924.93	38	2.85	4.7	47	975	385	5	18500
39	380	20	100	3145.89	39	2.9	4.8	48	1000	395	5	19000
40	390	20	100	3378.93	40	2.95	4.9	49	1000	405	5	19500
41	400	20	100	3624.52	41	3	5	50	1000	415	5	20000
42	410	20	100	3883.17	42	3.05	5.1	51	1000	425	5	20500
43	420	20	100	4155.39	43	3.1	5.2	52	1000	435	5	21000
44	430	20	100	4441.71	44	3.15	5.3	53	1000	445	5	21500
45	440	20	100	4742.69	45	3.2	5.4	54	1000	455	5	22000
46	450	20	100	5058.89	46	3.25	5.5	55	1000	465	5	22500
47	460	20	100	5390.9	47	3.3	5.6	56	1000	475	5	23000
48	470	20	100	5739.34	48	3.35	5.7	57	1000	485	5	23500
49	480	20	100	6104.82	49	3.4	5.8	58	1000	495	5	24000
50	490	20	100	6488	50	3.45	5.9	59	1000	505	5	24500
51	500	20	100	6889.55	51	3.5	6	60	1000	515	5	25000
52	510	20	100	7310.15	52	3.55	6.1	61	1000	525	5	25500
53	520	20	100	7750.53	53	3.6	6.2	62	1000	535	5	26000
54	530	20	100	8211.41	54	3.65	6.3	63	1000	545	5	26500
55	540	20	100	8693.57	55	3.7	6.4	64	1000	555	5	27000
56	550	20	100	9197.77	56	3.75	6.5	65	1000	565	5	27500
57	560	20	100	9724.85	57	3.8	6.6	66	1000	575	5	28000
58	570	20	100	10275.63	58	3.85	6.7	67	1000	585	5	28500
59	580	20	100	10850.97	59	3.9	6.8	68	1000	595	5	29000
60	590	20	100	11451.77	60	3.95	6.9	69	1000	605	5	29500
61	600	20	100	12078.95	61	4	7	70	1000	615	5	30000
62	610	20	100	12733.45	62	4.05	7.1	71	1000	625	5	30500
63	620	20	100	13416.25	63	4.1	7.2	72	1000	635	5	31000
64	630	20	100	14128.38	64	4.15	7.3	73	1000	645	5	31500
65	640	20	100	14870.85	65	4.2	7.4	74	1000	655	5	32000
66	650	20	100	15644.76	66	4.25	7.5	75	1000	665	5	32500
67	660	20	100	16451.21	67	4.3	7.6	76	1000	675	5	33000
68	670	20	100	17291.34	68	4.35	7.7	77	1000	685	5	33500
69	680	20	100	18166.33	69	4.4	7.8	78	1000	695	5	34000
70	690	20	100	19077.4	70	4.45	7.9	79	1000	705	5	34500
71	700	20	100	20025.79	71	4.5	8	80	1000	715	5	35000
72	710	20	100	21012.81	72	4.55	8.1	81	1000	725	5	35500
73	720	20	100	22039.78	73	4.6	8.2	82	1000	735	5	36000
74	730	20	100	23108.08	74	4.65	8.3	83	1000	745	5	36500
75	740	20	100	24219.11	75	4.7	8.4	84	1000	755	5	37000
76	750	20	100	25374.36	76	4.75	8.5	85	1000	765	5	37500
77	760	20	100	26575.3	77	4.8	8.6	86	1000	775	5	38000
78	770	20	100	27823.5	78	4.85	8.7	87	1000	785	5	38500
79	780	20	100	29120.56	79	4.9	8.8	88	1000	795	5	39000
80	790	20	100	30468.12	80	4.95	8.9	89	1000	805	5	39500
81	800	20	100	31867.87	81	5	9	90	1000	815	5	40000
82	810	20	100	33321.56	82	5.05	9.1	91	1000	825	5	40500
83	820	20	100	34831	83	5.1	9.2	92	1000	835	5	41000
84	830	20	100	36398.04	84	5.15	9.3	93	1000	845	5	41500
85	840	20	100	38024.59	85	5.2	9.4	94	1000	855	5	42000
86	850	20	100	39712.63	86	5.25	9.5	95	1000	865	5	42500
87	860	20	100	41464.17	87	5.3	9.6	96	1000	875	5	43000
88	870	20	100	43281.31	88	5.35	9.7	97	1000	885	5	43500
89	880	20	100	45166.2	89	5.4	9.8	98	1000	895	5	44000
90	890	20	100	47121.06	90	5.45	9.9	99	1000	905	5	44500
91	900	20	100	49148.17	91	5.5	10	100	1000	915	5	45000
92	910	20	100	51249.87	92	5.55	10.1	100	1000	925	5	45500
93	920	20	100	53428.61	93	5.6	10.2	100	1000	935	5	46000
94	930	20	100	55686.85	94	5.65	10.3	100	1000	945	5	46500
95	940	20	100	58027.17	95	5.7	10.4	100	1000	955	5	47000
96	950	20	100	60452.22	96	5.75	10.5	100	1000	965	5	47500
97	960	20	100	62964.71	97	5.8	10.6	100	1000	975	5	48000
98	970	20	100	65567.45	98	5.85	10.7	100	1000	985	5	48500
99	980	20	100	68263.32	99	5.9	10.8	100	1000	995	5	49000
100	990	20	100	71055.28	100	5.95	10.9	100	1000	1005	5	49500
101	1000	20	100	73946.39	101	6	11	100	1000	1015	5	50000
102	1010	20	100	76939.8	102	6.05	11.1	100	1000	1025	5	50500
103	1020	20	100	80038.75	103	6.1	11.2	100	1000	1035	5	51000
104	1030	20	100	83246.56	104	6.15	11.3	100	1000	1045	5	51500
105	1040	20	100	86566.67	105	6.2	11.4	100	1000	1055	5	52000
106	1050	20	100	90002.6	106	6.25	11.5	100	1000	1065	5	52500
107	1060	20	100	93557.98	107	6.3	11.6	100	1000	1075	5	53000
108	1070	20	100	97236.56	108	6.35	11.7	100	1000	1085	5	53500
109	1080	20	100	101042.18	109	6.4	11.8	100	1000	1095	5	54000
110	1090	20	100	104978.79	110	6.45	11.9	100	1000	1105	5	54500
111	1100	20	100	109050.46	111	6.5	12	100	1000	1115	5	55000
112	1110	20	100	113261.39	112	6.55	12.1	100	1000	1125	5	55500
113	1120	20	100	117615.88	113	6.6	12.2	100	1000	1135	5	56000
114	1130	20	100	122118.37	114	6.65	12.3	100	1000	1145	5	56500
115	1140	20	100	126773.42	115	6.7	12.4	100	1000	1155	5	57000
116	1150	20	100	131585.71	116	6.75	12.5	100	1000	1165	5	57500
117	1160	20	100	136560.08	117	6.8	12.6	100	1000	1175	5	58000
118	1170	20	100	141701.48	118	6.85	12.7	100	1000	1185	5	58500
119	1180	20	100	147015.03	119	6.9	12.8	100	1000	1195	5	59000
120	1190	20	100	152505.97	120	6.95	12.9	100	1000	1205	5	59500
121	1200	20	100	158179.71	121	7	13	100	1000	1215	5	60000
122	1210	20	100	164041.81	122	7.05	13.1	100	1000	1225	5	60500
123	1220	20	100	170097.96	123	7.1	13.2	100	1000	1235	5	61000
124	1230	20	100	176354.06	124	7.15	13.3	100	1000	1245	5	61500
125	1240	20	100	182816.14	125	7.2	13.4	100	1000	1255	5	62000
126	1250	20	100	189490.41	126	7.25	13.5	100	1000	1265	5	62500
127	1260	20	100	196383.26	127	7.3	13.6	100	1000	1275	5	63000
128	1270	20	100	203501.26	128	7.35	13.7	100	1000	1285	5	63500
129	1280	20	100	210851.16	129	7.4	13.8	100	1000	1295	5	64000
130	1290	20	100	218439.91	130	7.45	13.9	100	1000	1305	5	64500
131	1300	20	100	226274.65	131	7.5	14	100	1000	1315	5	65000
132	1310	20	100	234362.71	132	7.55	14.1	100	1000	1325	5	65500
133	1320	20	100	242711.64	133	7.6	14.2	100	1000	1335	5	66000
134	1330	20	100	251329.2	134	7.65	14.3	100	1000	1345	5	66500
135	1340	20	100	260223.36	135	7.7	14.4	100	1000	1355	5	67000
136	1350	20	100	269402.32	136	7.75	14.5	100	1000	1365	5	67500
137	1360	20	100	278874.51	137	7.8	14.6	100	1000	1375	5	68000
138	1370	20	100	288648.58	138	7.85	14.7	100	1000	1385	5	68500
139	1380	20	100	298733.43	139	7.9	14.8	100	1000	1395	5	69000
140	1390	20	100	309138.22	140	7.95	14.9	100	1000	1405	5	69500
141	1400	20	100	319872.35	141	8	15	100	1000	1415	5	70000
142	1410	20	100	330945.48	142	8.05	15.1	100	1000	1425	5	70500
143	1420	20	100	342367.55	143	8.1	15.2	100	1000	1435	5	71000
144	1430	20	100	354148.76	144	8.15	15.3	100	1000	1445	5	71500
145	1440	20	100	366299.6	145	8.2	15.4	100	1000	1455	5	72000
146	1450	20	100	378830.86	146	8.25	15.5	100	1000	1465	5	72500
147	1460	20	100	391753.61	147	8.3	15.6	100	1000	1475	5	73000
148	1470	20	100	405079.23	148	8.35	15.7	100	1000	1485	5	73500
149	1480	20	100	418819.41	149	8.4	15.8	100	1000	1495	5	74000
150	1490	20	100	432986.18	150	8.45	15.9	100	1000	1505	5	74500
151	1500	20	100	447591.88	151	8.5	16	100	1000	1515	5	75000
152	1510	20	100	462649.2	152	8.55	16.1	100	1000	1525	5	75500
153	1520	20	100	478171.18	153	8.6	16.2	100	1000	1535	5	76000
154	1530	20	100	494171.2	154	8.65	16.3	100	1000	1545	5	76500
155	1540	20	100	510663.02	155	8.7	16.4	100	1000	1555	5	77000
156	1550	20	100	527660.77	156	8.75	16.5	100	1000	1565	5	77500
157	1560	20	100	545178.98	157	8.8	16.6	100	1000	1575	5	78000
158	1570	20	100	563232.55	158	8.85	16.7	100	1000	1585	5	78500
159	1580	20	100	581836.82	159	8.9	16.8	100	1000	1595	5	79000
160	1590	20	100	601007.52	160	8.95	16.9	100	1000	1605	5	79500
161	1600	20	100	620760.81	161	9	17	100	1000	1615	5	80000
162	1610	20	100	641113.3	162	9.05	17.1	100	1000	1625	5	80500
163	1620	20	100	662082.06	163	9.1	17.2	100	1000	1635	5	81000
164	1630	20	100	683684.58	164	9.15	17.3	100	1000	1645	5	81500
165	1640	20	100	705938.88	165	9.2	17.4	100	1000	1655	5	82000
166	1650	20	100	728863.42	166	9.25	17.5	100	1000	1665	5	82500
167	1660	20	100	752477.2	167	9.3	17.6	100	1000	1675	5	83000
168	1670	20	100	776799.69	168	9.35	17.7	100	1000	1685	5	83500
169	1680	20	100	801850.92	169	9.4	17.8	100	1000	1695	5	84000
170	1690	20	100	827651.44	170	9.45	17.9	100	1000	1705	5	84500
171	1700	20	100	854222.37	171	9.5	18	100	1000	1715	5	85000
172	1710	20	100	881585.38	172	9.55	18.1	100	1000	1725	5	85500
173	1720	20	100	909762.73	173	9.6	18.2	100	1000	1735	5	86000
174	1730	20	100	938777.29	174	9.65	18.3	100	1000	1745	5	86500
175	1740	20	100	968652.52	175	9.7	18.4	100	1000	1755	5	87000
176	1750	20	100	999412.52	176	9.75	18.5	100	1000	1765	5	87500
177	1760	20	100	1031082.05	177	9.8	18.6	100	1000	1775	5	88000
178	1770	20	100	1063686.51	178	9.85	18.7	100	1000	1785	5	88500
179	1780	20	100	1097251.98	179	9.9	18.8	100	1000	1795	5	89000
180	1790	20	100	1131805.26	180	9.95	18.9	100	1000	1805	5	89500
181	1800	20	100	1167373.83	181	10	19	100	1000	1815	5	90000
182	1810	20	100	1203985.94	182	10.05	19.1	100	1000	1825	5	90500
183	1820	20	100	1241670.57	183	10.1	19.2	100	1000	1835	5	91000
184	1830	20	100	1280457.47	184	10.15	19.3	100	1000	1845	5	91500
185	1840	20	100	1320377.19	185	10.2	19.4	100	1000	1855	5	92000
186	1850	20	100	1361461.08	186	10.25	19.5	100	1000	1865	5	92500
187	1860	20	100	1403741.34	187	10.3	19.6	100	1000	1875	5	93000
188	1870	20	100	1447251.02	188	10.35	19.7	100	1000	1885	5	93500
189	1880	20	100	1492024.02	189	10.4	19.8	100	1000	1895	5	94000
190	1890	20	100	1538095.17	190	10.45	19.9	100	1000	1905	5	94500
191	1900	20	100	1585500.21	191	10.5	20	100	1000	1915	5	95000
192	1910	20	100	1634275.83	192	10.55	20.1	100	1000	1925	5	95500
193	1920	20	100	1684459.67	193	10.6	20.2	100	1000	1935	5	96000
194	1930	20	100	1736090.38	194	10.65	20.3	100	1000	1945	5	96500
195	1940	20	100	1789207.63	195	10.7	20.4	100	1000	1955	5	97000
196	1950	20	100	1843852.13	196	10.75	20.5	100	1000	1965	5	97500
197	1960	20	100	1900065.66	197	10.8	20.6	100	1000	1975	5	98000
198	1970	20	100	1957891.1	198	10.85	20.7	100	1000	1985	5	98500
199	1980	20	100	2017372.47	199	10.9	20.8	100	1000	1995	5	99000
200	1990	20	100	2078554.92	200	10.95	20.9	100	1000	2005	5	99500
