experience	health	skill_points
0	100	0
100	125	5
307	150	10
633	175	15
1096	200	20
1720	225	25
2535	250	30
3577	275	35
4888	300	40
6516	325	45
8515	350	50
10945	375	55
13872	400	60
17368	425	65
21511	450	70
26385	475	75
32080	500	80
38692	525	85
46323	550	90
55081	575	95
65080	600	100
76440	625	105
89287	650	110
103753	675	115
119976	700	120
138100	725	125
158275	750	130
180657	775	135
205408	800	140
232696	825	145
262695	850	150
295585	875	155
331552	900	160
370788	925	165
413491	950	170
459865	975	175
510120	1000	180
564472	1025	185
623143	1050	190
686361	1075	195
754360	1100	200
827380	1125	205
905667	1150	210
989473	1175	215
1079056	1200	220
1174680	1225	225
1276615	1250	230
1385137	1275	235
1500528	1300	240
1623076	1325	245
1753075	1350	250
1890825	1375	255
2036632	1400	260
2190808	1425	265
2353671	1450	270
2525545	1475	275
2706760	1500	280
2897652	1525	285
3098563	1550	290
3309841	1575	295
3531840	1600	300
3764920	1625	305
4009447	1650	310
4265793	1675	315
4534336	1700	320
4815460	1725	325
5109555	1750	330
5417017	1775	335
5738248	1800	340
6073656	1825	345
6423655	1850	350
6788665	1875	355
7169112	1900	360
7565428	1925	365
7978051	1950	370
8407425	1975	375
8854000	2000	380
9318232	2025	385
9800583	2050	390
10301521	2075	395
10821520	2100	400
11361060	2125	405
11920627	2150	410
12500713	2175	415
13101816	2200	420
13724440	2225	425
14369095	2250	430
15036297	2275	435
15726568	2300	440
16440436	2325	445
17178435	2350	450
17941105	2375	455
18728992	2400	460
19542648	2425	465
20382631	2450	470
21249505	2475	475
22143840	2500	480
23066212	2525	485
24017203	2550	490
24997401	2575	495
26007400	2600	500
27047800	2625	505
28119207	2650	510
29222233	2675	515
30357496	2700	520
31525620	2725	525
32727235	2750	530
33962977	2775	535
35233488	2800	540
36539416	2825	545
37881415	2850	550
39260145	2875	555
40676272	2900	560
42130468	2925	565
43623411	2950	570
45155785	2975	575
46728280	3000	580
48341592	3025	585
49996423	3050	590
51693481	3075	595
53433480	3100	600
55217140	3125	605
57045187	3150	610
58918353	3175	615
60837376	3200	620
62803000	3225	625
64815975	3250	630
66877057	3275	635
68987008	3300	640
71146596	3325	645
73356595	3350	650
75617785	3375	655
77930952	3400	660
80296888	3425	665
82716391	3450	670
85190265	3475	675
87719320	3500	680
90304372	3525	685
92946243	3550	690
95645761	3575	695
98403760	3600	700
101221080	3625	705
104098567	3650	710
107037073	3675	715
110037456	3700	720
113100580	3725	725
116227315	3750	730
119418537	3775	735
122675128	3800	740
125997976	3825	745
129387975	3850	750
132846025	3875	755
136373032	3900	760
139969908	3925	765
143637571	3950	770
147376945	3975	775
151188960	4000	780
155074552	4025	785
159034663	4050	790
163070241	4075	795
167182240	4100	800
171371620	4125	805
175639347	4150	810
179986393	4175	815
184413736	4200	820
188922360	4225	825
193513255	4250	830
198187417	4275	835
202945848	4300	840
207789556	4325	845
212719555	4350	850
217736865	4375	855
222842512	4400	860
228037528	4425	865
233322951	4450	870
238699825	4475	875
244169200	4500	880
249732132	4525	885
255389683	4550	890
261142921	4575	895
266992920	4600	900
272940760	4625	905
278987527	4650	910
285134313	4675	915
291382216	4700	920
297732340	4725	925
304185795	4750	930
310743697	4775	935
317407168	4800	940
324177336	4825	945
331055335	4850	950
338042305	4875	955
345139392	4900	960
352347748	4925	965
359668531	4950	970
367102905	4975	975
374652040	5000	980
382317112	5025	985
390099303	5050	990
397999801	5075	995
406019800	5100	1000
414160500	5125	1005
422423107	5150	1010
430808833	5175	1015
439318896	5200	1020
447954520	5225	1025
456716935	5250	1030
465607377	5275	1035
474627088	5300	1040
483777316	5325	1045
493059315	5350	1050
502474345	5375	1055
512023672	5400	1060
521708568	5425	1065
531530311	5450	1070
541490185	5475	1075
551589480	5500	1080
561829492	5525	1085
572211523	5550	1090
582736881	5575	1095
593406880	5600	1100
604222840	5625	1105
615186087	5650	1110
626297953	5675	1115
637559776	5700	1120
648972900	5725	1125
660538675	5750	1130
672258457	5775	1135
684133608	5800	1140
696165496	5825	1145
708355495	5850	1150
720704985	5875	1155
733215352	5900	1160
745887988	5925	1165
758724291	5950	1170
771725665	5975	1175
784893520	6000	1180
798229272	6025	1185
811734343	6050	1190
825410161	6075	1195
839258160	6100	1200
853279780	6125	1205
867476467	6150	1210
881849673	6175	1215
896400856	6200	1220
911131480	6225	1225
926043015	6250	1230
941136937	6275	1235
956414728	6300	1240
971877876	6325	1245
987527875	6350	1250
1003366225	6375	1255
1019394432	6400	1260
1035614008	6425	1265
1052026471	6450	1270
1068633345	6475	1275
1085436160	6500	1280
1102436452	6525	1285
1119635763	6550	1290
1137035641	6575	1295
1154637640	6600	1300
1172443320	6625	1305
1190454247	6650	1310
1208671993	6675	1315
1227098136	6700	1320
1245734260	6725	1325
1264581955	6750	1330
1283642817	6775	1335
1302918448	6800	1340
1322410456	6825	1345
1342120455	6850	1350
1362050065	6875	1355
1382200912	6900	1360
1402574628	6925	1365
1423172851	6950	1370
1443997225	6975	1375
1465049400	7000	1380
1486331032	7025	1385
1507843783	7050	1390
1529589321	7075	1395
1551569320	7100	1400
1573785460	7125	1405
