identifier	text
test	This is a test message
start_campaign	Campaign mode is similar to a linear first-person shooter game, with secrets and bosses.
start_adventure	Adventure mode is an open-ended game where you can explore dungeons, find new towns, gamble for items, etc.
world_dungeon0	Old Dungeon
world_dungeon1	Emerald Dungeon
world_dungeon2	Ruby Dungeon
world_dungeon3	Sapphire Dungeon
tutorial_move	Hit the keys [c red]ESDF[c white] to move your character.\n\nUse the [c red]mouse[c white] to look around.
tutorial_pickup	Hit [c red]Spacebar[c white] to pickup items.\n\nHit [c red]C[c white] to open your inventory.
tutorial_door	To open the door, hit [c red]Spacebar[c white] while facing it.
tutorial_melee	Use [c red]Mouse button 4[c white] to attack with your melee weapon.
tutorial_switch	Hit [c red]Spacebar[c white] to activate the switch.
tutorial_fire	Use [c red]Left-click[c white] to shoot your gun. Hold [c red]right-click[c white] to aim and reduce recoil at the cost of movement speed.
tutorial_sprint	Hold [c red]A[c white] to sprint.
tutorial_crate	Attack the crate to open it.
tutorial_swap	Hit [c red]W[c white] to switch weapons.
