strength	dexterity	fortitude	vitality	agility	cunning	endurance	perception	luck
0	0	0	0	0	0	0	0	0
5	5	1	5	2	2	5	5	1
10	10	2	10	4	4	10	10	2
15	15	3	15	6	6	15	15	3
20	20	4	20	8	8	20	20	4
25	25	5	25	10	10	25	25	5
30	30	6	30	12	12	30	30	6
35	35	7	35	14	14	35	35	7
40	40	8	40	16	16	40	40	8
45	45	9	45	18	18	45	45	9
50	50	10	50	20	20	50	50	10
55	55	11	55	22	22	55	55	11
60	60	12	60	24	24	60	60	12
65	65	13	65	26	26	65	65	13
70	70	14	70	28	28	70	70	14
75	75	15	75	30	30	75	75	15
80	80	16	80	32	32	80	80	16
85	85	17	85	34	34	85	85	17
90	90	18	90	36	36	90	90	18
95	95	19	95	38	38	95	95	19
100	100	20	100	40	40	100	100	20
105	105	21	105	42	42	105	105	21
110	110	22	110	44	44	110	110	22
115	115	23	115	46	46	115	115	23
120	120	24	120	48	48	120	120	24
125	125	25	125	50	50	125	125	25
130	130	26	130	52	52	130	130	26
135	135	27	135	54	54	135	135	27
140	140	28	140	56	56	140	140	28
145	145	29	145	58	58	145	145	29
150	150	30	150	60	60	150	150	30
155	155	31	155	62	62	155	155	31
160	160	32	160	64	64	160	160	32
165	165	33	165	66	66	165	165	33
170	170	34	170	68	68	170	170	34
175	175	35	175	70	70	175	175	35
180	180	36	180	72	72	180	180	36
185	185	37	185	74	74	185	185	37
190	190	38	190	76	76	190	190	38
195	195	39	195	78	78	195	195	39
200	200	40	200	80	80	200	200	40
205	205	41	205	82	82	205	205	41
210	210	42	210	84	84	210	210	42
215	215	43	215	86	86	215	215	43
220	220	44	220	88	88	220	220	44
225	225	45	225	90	90	225	225	45
230	230	46	230	92	92	230	230	46
235	235	47	235	94	94	235	235	47
240	240	48	240	96	96	240	240	48
245	245	49	245	98	98	245	245	49
250	250	50	250	100	100	250	250	50
