identifier	background color	border color	program	texture	texture color	stretch
style_menu_window	menu_red_opaque	menu_red_border	ortho_pos			1
style_menu_box	menu_red_bg	menu_red_border	ortho_pos			1
style_menu_hover	menu_selected	menu_selected	ortho_pos			1
style_menu_textbox	menu_darkred_bg	menu_red_border	ortho_pos			1
style_menu_select		menu_red_border	ortho_pos			1
style_menu_button	menu_button		ortho_pos			1
style_menu_button_hover	menu_button_hover		ortho_pos			1
style_menu_button_disabled	menu_button_disabled		ortho_pos			1
style_editor_button_selected	editor_hover		ortho_pos			1
style_editor_layer1			ortho_pos_uv	textures/editor/layer1.png		1
style_editor_layer2			ortho_pos_uv	textures/editor/layer2.png		1
style_editor_layer3			ortho_pos_uv	textures/editor/layer3.png		1
style_editor_layer4			ortho_pos_uv	textures/editor/layer4.png		1
style_editor_layer5			ortho_pos_uv	textures/editor/layer5.png		1
style_editor_wall			ortho_pos_uv	textures/editor/wall.png		1
style_editor_fore			ortho_pos_uv	textures/editor/fore.png		1
style_editor_up			ortho_pos_uv	textures/editor/up.png		1
style_editor_down			ortho_pos_uv	textures/editor/down.png		1
style_editor_block			ortho_pos_uv	textures/editor/block.png		1
style_editor_event			ortho_pos_uv	textures/editor/event.png		1
style_editor_mons			ortho_pos_uv	textures/editor/mons.png		1
style_editor_item			ortho_pos_uv	textures/editor/item.png		1
style_editor_weap			ortho_pos_uv	textures/editor/weap.png		1
style_editor_del			ortho_pos_uv	textures/editor/del.png		1
style_editor_copy			ortho_pos_uv	textures/editor/copy.png		1
style_editor_paste			ortho_pos_uv	textures/editor/paste.png		1
style_editor_show			ortho_pos_uv	textures/editor/show.png		1
style_editor_undo			ortho_pos_uv	textures/editor/undo.png		1
style_editor_new			ortho_pos_uv	textures/editor/new.png		1
style_editor_grid			ortho_pos_uv	textures/editor/grid.png		1
style_editor_load			ortho_pos_uv	textures/editor/load.png		1
style_editor_save			ortho_pos_uv	textures/editor/save.png		1
style_editor_test			ortho_pos_uv	textures/editor/test.png		1
style_editor_walk			ortho_pos_uv	textures/editor/walk.png		1
style_editor_rotate			ortho_pos_uv	textures/editor/rotate.png		1
style_editor_mirror			ortho_pos_uv	textures/editor/mirror.png		1
style_editor_raise			ortho_pos_uv	textures/editor/raise.png		1
style_editor_lower			ortho_pos_uv	textures/editor/lower.png		1
style_editor_tile			ortho_pos_uv	textures/editor/tile.png		1
style_editor_levelup			ortho_pos_uv	textures/editor/level_up.png		1
style_editor_leveldown			ortho_pos_uv	textures/editor/level_down.png		1
style_editor_periodup			ortho_pos_uv	textures/editor/period_up.png		1
style_editor_perioddown			ortho_pos_uv	textures/editor/period_down.png		1
style_editor_active			ortho_pos_uv	textures/editor/active.png		1
style_editor_itemidentifier			ortho_pos_uv	textures/editor/item_identifier.png		1
style_editor_monsidentifier			ortho_pos_uv	textures/editor/mons_identifier.png		1
style_editor_partidentifier			ortho_pos_uv	textures/editor/part_identifier.png		1
style_hud_inventory			ortho_pos_uv	textures/hud/inventory_slot.png		1
style_hud_inventory_armor			ortho_pos_uv	textures/hud/inventory_armor.png		1
style_hud_inventory_gun			ortho_pos_uv	textures/hud/inventory_gun.png		1
style_hud_inventory_melee			ortho_pos_uv	textures/hud/inventory_melee.png		1
style_hud_skills	tooltip_bg		ortho_pos			1
style_hud_plus			ortho_pos_uv	textures/hud/plus.png		1
style_hud_plus_hover			ortho_pos_uv	textures/hud/plus_hover.png		1
style_hud_plus_disabled			ortho_pos_uv	textures/hud/plus_disabled.png		1
style_hud_indicator		editor_hover	ortho_pos			1
