id	r	g	b	a
white	1	1	1	1
red	1	0	0	1
red_dark	0.5	0	0	1
red_darker	0.25	0	0	1
green	0	1	0	1
green_dark	0	0.5	0	1
blue	0	0	1	1
blue_dark	0	0	0.5	1
cyan	0	1	1	1
cyan_dark	0	0.5	0.5	1
purple	1	0	1	1
purple_dark	0.5	0	0.5	1
yellow	1	1	0	1
brown	0.59	0.29	0	1
brown_dark	0.3	0.15	0	1
dark	0.3	0.3	0.3	1
black	0	0	0	1
gold	0.76	0.73	0.173	1
silver	0.75	0.84	0.91	1
gray	0.6	0.6	0.6	1
menu_selected	1	0.05	0.05	0.2
menu_button	0.3	0.03	0.03	0.8
menu_button_disabled	0.02	0.02	0.02	0.8
menu_button_hover	0.5	0.05	0.05	0.8
menu_red_opaque	0.2	0.02	0.02	0.9
menu_red_bg	0.5	0.05	0.05	0.38
menu_red_border	0.5	0.05	0.05	1
menu_darkred_bg	0.1	0.05	0.05	1
tooltip_bg	0	0	0	0.8
ambient_half	0.5	0.5	0.5	1
ambient_dark	0.25	0.25	0.25	1
ambient_black	0	0	0	1
ambient_night	0.0625	0.0625	0.375	1
ambient_dusk	0.125	0.125	0.125	1
ambient_day	0.75	0.75	0.5625	1
ambient_dawn	0.625	0.5	0.375	1
editor_hover	1	1	1	0.2
ghost	1	1	1	0.1
inventory_overlay	0	0	0	0.6
teleport	0.13	0.04	0.37	1
wood_red	0.66	0.33	0.33	1
wood_green	0.33	0.66	0.33	1
wood_blue	0.25	0.4	0.75	1
