identifier	background color	border color	program	texture	texture color	stretch
menu_window	menu_red_opaque	menu_red_border	ortho_pos			0
menu_box	menu_red_bg	menu_red_border	ortho_pos			0
menu_hover	menu_selected	menu_selected	ortho_pos			0
menu_textbox	menu_darkred_bg	menu_red_border	ortho_pos			0
menu_select		menu_red_border	ortho_pos			0
menu_button			ortho_pos_uv	menu_button		0
menu_button_hover			ortho_pos_uv	menu_button_hover		0
editor_selected0			ortho_pos_uv	editor_selected0		0
editor_layer1			ortho_pos_uv	editor_layer1		0
editor_layer2			ortho_pos_uv	editor_layer2		0
editor_layer3			ortho_pos_uv	editor_layer3		0
editor_layer4			ortho_pos_uv	editor_layer4		0
editor_layer5			ortho_pos_uv	editor_layer5		0
editor_wall			ortho_pos_uv	editor_wall		0
editor_fore			ortho_pos_uv	editor_fore		0
editor_up			ortho_pos_uv	editor_up		0
editor_down			ortho_pos_uv	editor_down		0
editor_block			ortho_pos_uv	editor_block		0
editor_event			ortho_pos_uv	editor_event		0
editor_mons			ortho_pos_uv	editor_mons		0
editor_item			ortho_pos_uv	editor_item		0
editor_ammo			ortho_pos_uv	editor_ammo		0
editor_mod			ortho_pos_uv	editor_mod		0
editor_weap			ortho_pos_uv	editor_weap		0
editor_arm			ortho_pos_uv	editor_arm		0
editor_none			ortho_pos_uv	editor_none		0
editor_del			ortho_pos_uv	editor_del		0
editor_copy			ortho_pos_uv	editor_copy		0
editor_paste			ortho_pos_uv	editor_paste		0
editor_show			ortho_pos_uv	editor_show		0
editor_undo			ortho_pos_uv	editor_undo		0
editor_new			ortho_pos_uv	editor_new		0
editor_grid			ortho_pos_uv	editor_grid		0
editor_mset			ortho_pos_uv	editor_mset		0
editor_load			ortho_pos_uv	editor_load		0
editor_save			ortho_pos_uv	editor_save		0
editor_test			ortho_pos_uv	editor_test		0
editor_walk			ortho_pos_uv	editor_walk		0
editor_rotate			ortho_pos_uv	editor_rotate		0
editor_mirror			ortho_pos_uv	editor_mirror		0
editor_raise			ortho_pos_uv	editor_raise		0
editor_lower			ortho_pos_uv	editor_lower		0
editor_tile			ortho_pos_uv	editor_tile		0
editor_levelup			ortho_pos_uv	editor_levelup		0
editor_leveldown			ortho_pos_uv	editor_leveldown		0
editor_periodup			ortho_pos_uv	editor_periodup		0
editor_perioddown			ortho_pos_uv	editor_perioddown		0
editor_active			ortho_pos_uv	editor_active		0
editor_itemidentifier			ortho_pos_uv	editor_itemidentifier		0
editor_monsidentifier			ortho_pos_uv	editor_monsidentifier		0
editor_partidentifier			ortho_pos_uv	editor_partidentifier		0
editor_paletteprevious			ortho_pos_uv	editor_paletteprevious		0
editor_palettenext			ortho_pos_uv	editor_palettenext		0
editor_palette	black	white	ortho_pos			0
hud_inventory			ortho_pos_uv	hud_inventory		0
hud_inventory_armor			ortho_pos_uv	hud_inventory_armor		0
hud_inventory_gun			ortho_pos_uv	hud_inventory_gun		0
hud_inventory_melee			ortho_pos_uv	hud_inventory_melee		0
hud_skills	skills_bg		ortho_pos			0
hud_plus			ortho_pos_uv	hud_plus		0
hud_plus_hover			ortho_pos_uv	hud_plus_hover		0
