identifier	parent	font	color	text	offset x	offset y	width	height	alignment x	alignment y
label_game_version		hud_small			20	-20	0	0	0	2
label_hud_fps		hud_small			-12	22	0	0	2	3
label_hud_message		hud_message			0	100	0	0	1	0
label_hud_messagebox_text	element_hud_messagebox	hud_medium			0	0	0	0	1	1
label_hud_player_name	element_hud_player_info	hud_larger			0	0	0	0	1	3
label_hud_player_level	element_hud_player_info	hud_medium			0	20	0	0	1	3
label_hud_player_health_text	element_hud_player_health	hud_large			0	23	0	0	1	3
label_hud_enemy_name	element_hud_enemy_info	hud_large			0	-9	0	0	1	3
label_hud_indicator_text	element_hud_indicator	hud_medium			0	-16	0	0	1	3
label_hud_experience_text	element_hud_experience	hud_small			0	-5	0	0	1	3
label_hud_mainhand_ammo	element_hud_mainhand	hud_larger			0	58	0	0	1	3
label_hud_offhand_ammo	element_hud_offhand	hud_larger			0	58	0	0	1	3
label_hud_skill0_text	button_skills_plus0	hud_medium		Strength	25	14	0	0	0	3
label_hud_skill0_value	button_skills_plus0	hud_medium		0	-32	14	0	0	0	3
label_hud_skill1_text	button_skills_plus1	hud_medium		Health	25	14	0	0	0	3
label_hud_skill1_value	button_skills_plus1	hud_medium		0	-32	14	0	0	0	3
label_hud_skill2_text	button_skills_plus2	hud_medium		Accuracy	25	14	0	0	0	3
label_hud_skill2_value	button_skills_plus2	hud_medium		0	-32	14	0	0	0	3
label_hud_skill3_text	button_skills_plus3	hud_medium		Reload Speed	25	14	0	0	0	3
label_hud_skill3_value	button_skills_plus3	hud_medium		0	-32	14	0	0	0	3
label_hud_skill4_text	button_skills_plus4	hud_medium		Attack Speed	25	14	0	0	0	3
label_hud_skill4_value	button_skills_plus4	hud_medium		0	-32	14	0	0	0	3
label_hud_skill5_text	button_skills_plus5	hud_medium		Move Speed	25	14	0	0	0	3
label_hud_skill5_value	button_skills_plus5	hud_medium		0	-32	14	0	0	0	3
label_hud_skill6_text	button_skills_plus6	hud_medium		Damage Resist	25	14	0	0	0	3
label_hud_skill6_value	button_skills_plus6	hud_medium		0	-32	14	0	0	0	3
label_hud_skill7_text	button_skills_plus7	hud_medium		Max Inventory Stack	25	14	0	0	0	3
label_hud_skill7_value	button_skills_plus7	hud_medium		0	-32	14	0	0	0	3
label_hud_skill8_text	button_skills_plus8	hud_medium		Max Stamina	25	14	0	0	0	3
label_hud_skill8_value	button_skills_plus8	hud_medium		0	-32	14	0	0	0	3
label_hud_skill_remaining_text	button_skills_hidden	hud_medium		Points Remaining	0	14	0	0	0	3
label_hud_skill_remaining_value	button_skills_hidden	hud_medium		0	-32	14	0	0	0	3
label_hud_skill_text	element_skill_info	hud_large			10	25	0	0	0	3
label_hud_skill_current	element_skill_info	hud_medium		Current Level	10	50	0	0	0	3
label_hud_skill_level	element_skill_info	hud_medium			20	70	0	0	0	3
label_hud_skill_next	element_skill_info	hud_medium		Next Level	10	100	0	0	0	3
label_hud_skill_level_next	element_skill_info	hud_medium			20	120	0	0	0	3
label_hud_player_damage_text	element_skills	hud_medium		Damage	-170	400	0	0	2	3
label_hud_player_damage_value	element_skills	hud_medium		0	145	400	0	0	0	3
label_hud_player_meleedamage_text	element_skills	hud_medium		Melee Damage	-170	420	0	0	2	3
label_hud_player_meleedamage_value	element_skills	hud_medium		0	145	420	0	0	0	3
label_hud_player_damageblock_text	element_skills	hud_medium		Damage Block	-170	440	0	0	2	3
label_hud_player_damageblock_value	element_skills	hud_medium		0	145	440	0	0	0	3
label_hud_player_damageresist_text	element_skills	hud_medium		Damage Resist	-170	460	0	0	2	3
label_hud_player_damageresist_value	element_skills	hud_medium		0	145	460	0	0	0	3
label_hud_player_movementspeed_text	element_skills	hud_medium		Movement Speed	-170	480	0	0	2	3
label_hud_player_movementspeed_value	element_skills	hud_medium		0	145	480	0	0	0	3
label_hud_player_kills_text	element_skills	hud_medium		Kills	-170	500	0	0	2	3
label_hud_player_kills_value	element_skills	hud_medium		0	145	500	0	0	0	3
label_menu_title_tutorial	button_title_tutorial	hud_medium		Tutorial	0	21	0	0	1	3
label_menu_title_single	button_title_single	hud_medium		Single Player	0	21	0	0	1	3
label_menu_title_options	button_title_options	hud_medium		Options	0	21	0	0	1	3
label_menu_title_exit	button_title_exit	hud_medium		Exit	0	21	0	0	1	3
label_menu_singleplayer_title	element_menu_singleplayer	hud_larger		Single Player	0	50	0	0	1	3
label_singleplayer_defaults	button_singleplayer_delete	hud_medium		Delete	0	21	0	0	1	3
label_singleplayer_save	button_singleplayer_play	hud_medium		Play	0	21	0	0	1	3
label_singleplayer_cancel	button_singleplayer_back	hud_medium		Back	0	21	0	0	1	3
label_menu_singleplayer_slot0_text	button_singleplayer_slot0	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot1_text	button_singleplayer_slot1	hud_medium		Empty Slot	0	160	0	0	1	3
label_menu_singleplayer_slot2_text	button_singleplayer_slot2	hud_medium		Empty Slot	0	160	0	0	1	3
